+----+--------------------------------------------------+---------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             | Timestamp           |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
| 36 | pools/liquidity/test_add_liquidity               | 2024-08-23 12:33:13 |     61 |      0 |        0 |      0 |        23 |         11 |      95 |   5.97 |
| 37 | pools/liquidity/test_initial_liquidity           | 2024-08-23 11:34:39 |     24 |      0 |        0 |      0 |         0 |         11 |      35 |   4.24 |
| 38 | pools/liquidity/test_initial_liquidity           | 2024-08-23 12:33:13 |     24 |      0 |        0 |      0 |         0 |         11 |      35 |   4.31 |
| 39 | pools/liquidity/test_remove_liquidity            | 2024-08-23 11:34:39 |     60 |     24 |        0 |      0 |         0 |         11 |      95 |   5.83 |
| 40 | pools/liquidity/test_remove_liquidity            | 2024-08-23 12:33:13 |     60 |     24 |        0 |      0 |         0 |         11 |      95 |   6.15 |
| 41 | pools/liquidity/test_remove_liquidity_imbalance  | 2024-08-23 11:34:39 |     96 |     36 |        0 |      0 |         0 |         11 |     143 |   6.95 |
| 42 | pools/liquidity/test_remove_liquidity_imbalance  | 2024-08-23 12:33:13 |     96 |     36 |        0 |      0 |         0 |         11 |     143 |   6.94 |
| 43 | pools/liquidity/test_remove_liquidity_one_coin   | 2024-08-23 11:34:39 |    188 |     28 |        0 |      0 |         0 |         11 |     227 |   8.65 |
| 44 | pools/liquidity/test_remove_liquidity_one_coin   | 2024-08-23 12:33:13 |    188 |     28 |        0 |      0 |         0 |         11 |     227 |   8.71 |
| 45 | pools/meta/test_exchange_underlying              | 2024-08-23 11:34:39 |     18 |      0 |        0 |      0 |         0 |         11 |      29 |   4.14 |
| 46 | pools/meta/test_exchange_underlying              | 2024-08-23 12:33:13 |     18 |      0 |        0 |      0 |         0 |         11 |      29 |   3.82 |
| 47 | pools/meta/test_exchange_underlying_reverts      | 2024-08-23 11:34:39 |    204 |      6 |        0 |      6 |         0 |         11 |     227 |   9.51 |
| 48 | pools/meta/test_exchange_underlying_reverts      | 2024-08-23 12:33:13 |    204 |      6 |        0 |      6 |         0 |         11 |     227 |   9.19 |
| 49 | pools/meta/test_get_dy_underlying_fix            | 2024-08-23 11:34:39 |      4 |      1 |        0 |      0 |         0 |         13 |      18 |   6.18 |
| 50 | pools/meta/test_get_dy_underlying_fix            | 2024-08-23 12:33:13 |      5 |      0 |        0 |      0 |         0 |         13 |      18 |   9.41 |
| 51 | pools/meta/test_get_virtual_price_meta           | 2024-08-23 11:34:39 |     72 |      0 |        0 |      0 |         0 |         11 |      83 |   6.24 |
| 52 | pools/meta/test_get_virtual_price_meta           | 2024-08-23 12:33:13 |     72 |      0 |        0 |      0 |         0 |         11 |      83 |   5.6  |
| 53 | pools/meta/test_meta_new_ng_base                 | 2024-08-23 11:34:39 |     12 |      0 |        0 |      0 |         0 |         11 |      23 |   4.35 |
| 54 | pools/meta/test_meta_new_ng_base                 | 2024-08-23 12:33:13 |     12 |      0 |        0 |      0 |         0 |         11 |      23 |   4.21 |
| 55 | pools/meta/test_meta_zap                         | 2024-08-23 11:34:39 |      3 |      0 |        0 |      0 |         0 |         11 |      14 |   3.42 |
| 56 | pools/meta/test_meta_zap                         | 2024-08-23 12:33:13 |      3 |      0 |        0 |      0 |         0 |         11 |      14 |   3.21 |
| 57 | pools/meta/test_meta_zap_ng_base                 | 2024-08-23 11:34:39 |      5 |      0 |        0 |      0 |         0 |         11 |      16 |   3.53 |
| 58 | pools/meta/test_meta_zap_ng_base                 | 2024-08-23 12:33:13 |      5 |      0 |        0 |      0 |         0 |         11 |      16 |   3.45 |
| 59 | pools/meta/test_receiver_meta                    | 2024-08-23 11:34:39 |      4 |      8 |        0 |      0 |         0 |         11 |      23 |   5.07 |
| 60 | pools/meta/test_receiver_meta                    | 2024-08-23 12:33:13 |      4 |      8 |        0 |      0 |         0 |         11 |      23 |   4.5  |
| 61 | pools/oracle/test_oracle                         | 2024-08-23 11:34:39 |      6 |      2 |        0 |      0 |         0 |         11 |      19 |   4.4  |
| 62 | pools/oracle/test_oracle                         | 2024-08-23 12:33:13 |      6 |      2 |        0 |      0 |         0 |         11 |      19 |   4.33 |
| 63 | pools/oracle/test_oracles                        | 2024-08-23 11:34:39 |     51 |     21 |        0 |      0 |         0 |        155 |     226 | 179.92 |
| 64 | pools/oracle/test_oracles                        | 2024-08-23 12:33:13 |     51 |     21 |        0 |      0 |         0 |        155 |     227 | 175.44 |
| 65 | token/test_get_D                                 | 2024-08-23 11:34:39 |      1 |      0 |        0 |      0 |         0 |         11 |      12 |   1.62 |
| 66 | token/test_get_D                                 | 2024-08-23 12:33:13 |      1 |      0 |        0 |      0 |         0 |         11 |      12 |   1.56 |
| 67 | token/test_token_approve                         | 2024-08-23 11:34:39 |    144 |     24 |        0 |      0 |         0 |         11 |     179 |   7.21 |
| 68 | token/test_token_approve                         | 2024-08-23 12:33:13 |    144 |     24 |        0 |      0 |         0 |         11 |     179 |   6.51 |
| 69 | token/test_token_transfer                        | 2024-08-23 11:34:39 |    108 |      0 |        0 |      0 |         0 |         11 |     119 |   6.14 |
| 70 | token/test_token_transfer                        | 2024-08-23 12:33:13 |    108 |      0 |        0 |      0 |         0 |         11 |     119 |   6.11 |
| 71 | token/test_token_transfer_from                   | 2024-08-23 11:34:39 |    192 |     12 |        0 |      0 |         0 |         11 |     215 |   8.54 |
| 72 | token/test_token_transfer_from                   | 2024-08-23 12:33:13 |    192 |     12 |        0 |      0 |         0 |         11 |     215 |   8.2  |
+----+--------------------------------------------------+---------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
